	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_id	gene_type	gene_name	n_counts	DE
ENSMUSG00000088333.2	0.4987913565292715	0.94376274449548	2.3695840618091646	0.3982820275111584	0.6904223069645472		ENSMUSG00000088333.2	snRNA	Gm27396	2.415108	No
ENSMUSG00000102343.1	2.314367030160115	-0.7966948332349079	1.075612535258494	-0.7406894277626135	0.4588817710654355		ENSMUSG00000102343.1	lincRNA	Gm37381	14.643869	No
ENSMUSG00000025900.12	3.808094578315408	-0.8524423753470755	0.8439299585192653	-1.0100866389940057	0.3124537829263955	0.9999031702947928	ENSMUSG00000025900.12	protein_coding	Rp1	22.45502	No
ENSMUSG00000102948.1	4.4866987730188965	-0.05408911154222929	0.7549178503360942	-0.07164900328975991	0.9428812412703736	0.9999031702947928	ENSMUSG00000102948.1	processed_pseudogene	Gm6101	26.012764	No
ENSMUSG00000104123.1	31.453047919604575	0.06896442272794924	0.298654250109148	0.2309172653754135	0.8173790773599626	0.9999031702947928	ENSMUSG00000104123.1	TEC	Gm37483	189.63145	No
ENSMUSG00000025902.13	19.65538690246481	0.24877333192393805	0.3740716333051506	0.6650419592789601	0.5060236560680271	0.9999031702947928	ENSMUSG00000025902.13	protein_coding	Sox17	117.05537	No
ENSMUSG00000104238.1	6.466891966346029	-0.32049130202019627	0.6410373706798269	-0.4999572828028916	0.617105156261101	0.9999031702947928	ENSMUSG00000104238.1	processed_transcript	Gm37587	40.027916	No
ENSMUSG00000102269.1	9.652684333286219	0.15268728610630206	0.5190049794505593	0.294192333699656	0.768610938402886	0.9999031702947928	ENSMUSG00000102269.1	processed_pseudogene	Gm7357	58.840652	No
ENSMUSG00000096126.1	122.9930597183451	0.15822680459999305	0.17602931146447492	0.8988662358764344	0.36872391431760976	0.9999031702947928	ENSMUSG00000096126.1	snRNA	Gm22307	738.2377	No
ENSMUSG00000103003.1	1.1744471370559342	1.3773738945337823	1.570622634917864	0.8769604257013731	0.38050813352544677		ENSMUSG00000103003.1	processed_pseudogene	Gm38076	7.5355062	No
ENSMUSG00000102735.1	0.3390270305125956	1.911414567217959	3.02172713336063	0.6325569725060414	0.5270229927362238		ENSMUSG00000102735.1	processed_pseudogene	Gm7369	2.4011612	No
ENSMUSG00000098104.1	3.6657536190732	0.5841958580986593	0.857967228109071	0.6809069611973478	0.49593036307147487	0.9999031702947928	ENSMUSG00000098104.1	processed_pseudogene	Gm6085	22.496576	No
ENSMUSG00000102175.1	128.56617888783606	0.345046827505052	0.16620867581207008	2.0759856597088335	0.03789527731444628	0.9999031702947928	ENSMUSG00000102175.1	processed_pseudogene	Gm6119	770.9867	No
ENSMUSG00000088000.1	59.9076970517952	0.14940291574390108	0.2238738282620319	0.6673532002545347	0.5045465519188455	0.9999031702947928	ENSMUSG00000088000.1	snRNA	Gm25493	360.8193	No
ENSMUSG00000033845.13	70.10753778872898	0.3205026971094102	0.21014581236898205	1.525144343807619	0.12722309891256778	0.9999031702947928	ENSMUSG00000033845.13	protein_coding	Mrpl15	422.21756	No
ENSMUSG00000102275.1	23.443534896398074	-0.008863400003625609	0.33940511400603146	-0.026114515185142736	0.9791659995677653	0.9999031702947928	ENSMUSG00000102275.1	TEC	Gm37144	141.74484	No
ENSMUSG00000025903.14	24.931286308337736	0.05186573496358026	0.33303154990297507	0.15573820251772166	0.8762393833006424	0.9999031702947928	ENSMUSG00000025903.14	protein_coding	Lypla1	151.17184	No
ENSMUSG00000104217.1	40.71851583028839	0.03984777174467292	0.26712844642763806	0.14917082878130394	0.8814188376835072	0.9999031702947928	ENSMUSG00000104217.1	protein_coding	Gm37988	245.3825	No
ENSMUSG00000062588.4	1.3383896226004266	0.7912968050819864	1.3981110237490946	0.5659756568974688	0.5714103288616372		ENSMUSG00000062588.4	processed_pseudogene	Gm6104	7.948598	No
ENSMUSG00000103280.1	6.0103841665321065	0.539204092335734	0.6639785331598624	0.8120806101511608	0.4167453783924995	0.9999031702947928	ENSMUSG00000103280.1	TEC	Gm37277	36.164467	No
ENSMUSG00000091305.1	18.260717470909878	-0.21031398039788263	0.38215818558335585	-0.5503322664064964	0.5820914969586753	0.9999031702947928	ENSMUSG00000091305.1	processed_pseudogene	Gm17100	109.610176	No
ENSMUSG00000102653.1	0.4951603498075074	-0.8420766065047738	2.3731240928831276	-0.3548388426168343	0.7227103272118005		ENSMUSG00000102653.1	TEC	Gm37079	3.9851694	No
ENSMUSG00000085623.1	26.056108920157488	-0.2607861635364928	0.3252385065679658	-0.8018305282741659	0.4226509967898655	0.9999031702947928	ENSMUSG00000085623.1	antisense	Gm16041	156.91725	No
ENSMUSG00000033793.12	232.9340053246173	-0.12361439137412045	0.13835067740018683	-0.8934859857357917	0.37159697375127243	0.9999031702947928	ENSMUSG00000033793.12	protein_coding	Atp6v1h	1402.2651	No
ENSMUSG00000104046.1	9.16656587595153	0.31633965987398166	0.5353770554225354	0.5908726507233617	0.5546057520833616	0.9999031702947928	ENSMUSG00000104046.1	TEC	Gm37567	54.994255	No
ENSMUSG00000102907.1	15.437344877403568	-0.35253317059584377	0.4174713965429975	-0.844448682029727	0.3984187284836931	0.9999031702947928	ENSMUSG00000102907.1	TEC	Gm38264	92.90502	No
ENSMUSG00000025905.13	45.51029320624406	-0.17961657264968522	0.25359033994535124	-0.7082942224392011	0.47876256422239893	0.9999031702947928	ENSMUSG00000025905.13	protein_coding	Oprk1	274.14734	No
ENSMUSG00000103936.1	42.0398259970373	-0.11778205933989594	0.2615514652221873	-0.4503207781299959	0.6524791589433152	0.9999031702947928	ENSMUSG00000103936.1	processed_pseudogene	Gm36965	252.9245	No
ENSMUSG00000093015.1	17.428392555871966	-0.3054862645046013	0.3929999123960383	-0.7773189124702736	0.43697063963455796	0.9999031702947928	ENSMUSG00000093015.1	miRNA	Gm22463	104.7607	No
ENSMUSG00000103519.1	12.823832313751106	0.0920457090437645	0.4608649321579898	0.19972382930669624	0.8416965761479561	0.9999031702947928	ENSMUSG00000103519.1	TEC	Gm37429	78.440834	No
ENSMUSG00000033774.4	34.46437727193912	0.26181005430468285	0.28494594825125735	0.9188060258846918	0.3581970400510046	0.9999031702947928	ENSMUSG00000033774.4	protein_coding	Npbwr1	206.91199	No
ENSMUSG00000103090.1	24.169116946884245	0.3529986229269496	0.34029451099777014	1.0373326971743682	0.2995808324793613	0.9999031702947928	ENSMUSG00000103090.1	processed_pseudogene	Gm19214	145.63403	No
ENSMUSG00000025907.14	2.328763175701427	0.05223562162246327	1.044134849930157	0.050027658425496814	0.9601003476758728		ENSMUSG00000025907.14	protein_coding	Rb1cc1	14.504956	No
ENSMUSG00000090031.2	0.6648906417071149	0.054791762068524805	1.981610401509678	0.027650118321331997	0.9779412082873318		ENSMUSG00000090031.2	antisense	4732440D04Rik	4.3630257	No
ENSMUSG00000087247.3	3.8201377384510367	-0.07453347679756771	0.8222091841986631	-0.09065026057840635	0.9277704941341572	0.9999031702947928	ENSMUSG00000087247.3	protein_coding	Alkal1	22.29658	No
ENSMUSG00000103355.1	234.96278653578688	-0.07035729542140234	0.13839906420521422	-0.5083653984616437	0.6111971140405019	0.9999031702947928	ENSMUSG00000103355.1	processed_pseudogene	Gm2147	1414.1569	No
ENSMUSG00000102706.1	0.1675734922662565	1.0145881990827295	3.9751765093648874	0.25523098073570316	0.7985447040871744		ENSMUSG00000102706.1	processed_pseudogene	Gm7417	2.4270828	No
ENSMUSG00000103845.1	0.34050501679757933	1.9156706517793234	3.0186626630777673	0.6346090522834852	0.5256834227857352		ENSMUSG00000103845.1	processed_pseudogene	Gm19026	1.887027	No
ENSMUSG00000033740.17	0.9961085059701298	0.0552264529915292	1.611017631001583	0.03428047709024417	0.9726534927439989		ENSMUSG00000033740.17	protein_coding	St18	5.2151427	No
ENSMUSG00000103329.2	16.994602910367178	0.3362376234672124	0.3958167684359079	0.8494779662718035	0.3956153856074909	0.9999031702947928	ENSMUSG00000103329.2	TEC	Gm42492	102.71443	No
ENSMUSG00000104385.1	67.3580976182496	0.0456761176060783	0.21009708677350417	0.21740481178265736	0.82789288161682	0.9999031702947928	ENSMUSG00000104385.1	processed_pseudogene	Gm7449	405.5572	No
ENSMUSG00000102135.1	58.4007283731085	0.15968565043205424	0.22497928920936044	0.7097793356590015	0.47784098539562647	0.9999031702947928	ENSMUSG00000102135.1	processed_pseudogene	Gm37108	351.66623	No
ENSMUSG00000103282.1	5.317386807159551	0.05308719575759732	0.6973611791691028	0.07612582596130467	0.9393189936078286	0.9999031702947928	ENSMUSG00000103282.1	processed_pseudogene	Gm37275	33.77959	No
ENSMUSG00000102534.1	230.31945697465514	0.013531130716998211	0.13392946094176414	0.1010317716643531	0.919525239066346	0.9999031702947928	ENSMUSG00000102534.1	processed_pseudogene	Gm37225	1385.3383	No
ENSMUSG00000102213.1	41.60225667331483	0.21394548731750332	0.2632834046293722	0.8126052897966638	0.4164443977396093	0.9999031702947928	ENSMUSG00000102213.1	processed_pseudogene	Gm37489	249.98404	No
ENSMUSG00000103629.1	0.4952132032934933	-0.8458745187997904	2.37286981897384	-0.35647742326024157	0.7214830567071215		ENSMUSG00000103629.1	processed_pseudogene	Gm5694	3.1426392	No
ENSMUSG00000051285.17	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000051285.17	protein_coding	Pcmtd1	1.785063	No
ENSMUSG00000098201.1	26.6277745467122	0.23265423420943587	0.32121187379203825	0.7243014757295767	0.46888067120146204	0.9999031702947928	ENSMUSG00000098201.1	processed_pseudogene	Gm26983	160.0385	No
ENSMUSG00000103509.1	65.84733147983572	0.05250495117893478	0.2149761970321503	0.24423611499222175	0.8070479581003898	0.9999031702947928	ENSMUSG00000103509.1	TEC	Gm38372	395.94223	No
ENSMUSG00000103709.1	4.489949079940028	0.15810805358976882	0.7643949200071696	0.20684079583925788	0.8361341945548049	0.9999031702947928	ENSMUSG00000103709.1	processed_pseudogene	Nras-ps2	26.436134	No
ENSMUSG00000102768.1	0.33361992395811396	0.0527955922504782	2.8709134356786157	0.01838982380811443	0.9853278704961494		ENSMUSG00000102768.1	processed_pseudogene	Gm19002	1.71594	No
ENSMUSG00000097797.6	2.1744885424921327	0.7339444954718102	1.1315007376327086	0.6486469438874132	0.516566605243808		ENSMUSG00000097797.6	lincRNA	Gm26901	12.389839	No
ENSMUSG00000103067.1	139.82157698963957	0.03562169930798709	0.15880633144718512	0.22430906238668413	0.8225168250986459	0.9999031702947928	ENSMUSG00000103067.1	lincRNA	Gm30414	841.1509	No
ENSMUSG00000102320.1	1.4859146027091412	-0.9458382368367182	1.3496812776917195	-0.7007863652478974	0.48343634835049487		ENSMUSG00000102320.1	processed_pseudogene	Gm37791	9.105238	No
ENSMUSG00000104226.1	0.9978846058028473	0.05278756394456799	1.5754146033592886	0.03350709320074093	0.973270209453306		ENSMUSG00000104226.1	processed_pseudogene	Gm7470	5.642438	No
ENSMUSG00000103557.1	31.886655201587413	-1.0604775699860485	0.309147908596467	-3.4303242574100588	0.0006028603527472643	0.10574338048396112	ENSMUSG00000103557.1	processed_pseudogene	Gm38216	191.9315	No
ENSMUSG00000025909.16	27.098335881751183	-0.07093054856181248	0.3177636894640821	-0.22321791606032443	0.8233659086974443	0.9999031702947928	ENSMUSG00000025909.16	protein_coding	Sntg1	162.21387	No
ENSMUSG00000086235.1	34.56485489374831	-0.11355905401245196	0.2863297559970481	-0.3966023496825203	0.6916607195767681	0.9999031702947928	ENSMUSG00000086235.1	processed_pseudogene	Gm16284	207.00703	No
ENSMUSG00000102253.1	0.8392963733268508	1.9483600928215594	1.9815517011151071	0.9832496884765262	0.3254845651448144		ENSMUSG00000102253.1	TEC	Gm38259	5.597211	No
ENSMUSG00000093970.1	38.07172561184003	-0.05979646472169816	0.27474750897224026	-0.2176415172802889	0.827708433682659	0.9999031702947928	ENSMUSG00000093970.1	miRNA	Gm23358	229.32211	No
ENSMUSG00000103884.1	2.6474964339947333	-0.6835723378191642	0.9992572685456387	-0.6840804258687697	0.49392438140597195	0.9999031702947928	ENSMUSG00000103884.1	TEC	Gm37005	16.000704	No
ENSMUSG00000084353.1	18.72640373541415	-0.5426672906796266	0.3852919558365251	-1.408457359306702	0.15899568480496018	0.9999031702947928	ENSMUSG00000084353.1	processed_pseudogene	Gm15452	112.64371	No
ENSMUSG00000103933.1	5.664091343379411	0.22303210781051833	0.6785332252466788	0.3286974012649648	0.7423844187799351	0.9999031702947928	ENSMUSG00000103933.1	processed_pseudogene	Gm36964	33.604076	No
ENSMUSG00000076135.1	62.00262998324926	-0.1557274429865425	0.22958057425984257	-0.6783128036359382	0.4975733822717354	0.9999031702947928	ENSMUSG00000076135.1	miRNA	Gm24276	373.54633	No
ENSMUSG00000086195.1	32.90238829905147	-0.12199141879841799	0.2914651984905355	-0.4185454024363712	0.675548398368931	0.9999031702947928	ENSMUSG00000086195.1	processed_pseudogene	Gm6152	198.6122	No
ENSMUSG00000104504.1	97.7659610436775	0.023457441484994745	0.18144091411326915	0.1292841892890312	0.8971327815559694	0.9999031702947928	ENSMUSG00000104504.1	processed_pseudogene	Gm7445	588.06506	No
ENSMUSG00000102316.1	30.404762086044656	-0.12162039569547703	0.30444327986342634	-0.3994845796893139	0.689536183719071	0.9999031702947928	ENSMUSG00000102316.1	TEC	Gm37629	183.42238	No
ENSMUSG00000103819.1	2.1618684967835384	-0.16837209912658585	1.0910541801213889	-0.15432056647072562	0.877356981859356		ENSMUSG00000103819.1	processed_pseudogene	Gm38008	13.542491	No
ENSMUSG00000102871.1	70.88978914226192	-0.1444655720158569	0.21027689523666687	-0.687025418809141	0.49206671055735685	0.9999031702947928	ENSMUSG00000102871.1	TEC	Gm37143	427.19046	No
ENSMUSG00000101571.2	38.44517088231114	0.16530164156603344	0.27025478592974744	0.6116511165467519	0.5407686106009348	0.9999031702947928	ENSMUSG00000101571.2	processed_pseudogene	Gm6187	231.41336	No
ENSMUSG00000104428.1	0.6717757345465802	1.5336968698972948	2.10281452710085	0.7293543249445792	0.4657849495916949		ENSMUSG00000104428.1	processed_pseudogene	Gm18299	4.571852	No
ENSMUSG00000102272.1	562.1463025680246	0.06961343714553189	0.10389200494254477	0.6700557678526861	0.5028222402832263	0.9999031702947928	ENSMUSG00000102272.1	processed_pseudogene	Gm7512	3378.3083	No
ENSMUSG00000065625.1	108.71605276557158	0.12900935348916737	0.1817272187276219	0.7099066083354875	0.47776205219221757	0.9999031702947928	ENSMUSG00000065625.1	snRNA	Gm24765	653.5951	No
ENSMUSG00000103411.1	140.58514267946512	-0.07011663986692215	0.1560479171972113	-0.4493276240163441	0.6531953332344371	0.9999031702947928	ENSMUSG00000103411.1	processed_pseudogene	Gm18300	845.8889	No
ENSMUSG00000061024.8	17.003346689292258	0.39383173935365756	0.3970858302572721	0.9918050691924558	0.32129262437206263	0.9999031702947928	ENSMUSG00000061024.8	protein_coding	Rrs1	101.533806	No
ENSMUSG00000025911.14	75.49958003151367	0.06528873737507673	0.20042108847410772	0.32575782255324565	0.744607592206555	0.9999031702947928	ENSMUSG00000025911.14	protein_coding	Adhfe1	454.1731	No
ENSMUSG00000079671.8	72.68405340717091	0.39882330902767194	0.20733170263275832	1.9236002211108936	0.054404713328606205	0.9999031702947928	ENSMUSG00000079671.8	processed_transcript	2610203C22Rik	435.789	No
ENSMUSG00000081441.3	14.062545071568051	-0.6754139977480553	0.44157642854278134	-1.529551747082485	0.12612772104354844	0.9999031702947928	ENSMUSG00000081441.3	processed_pseudogene	Gm6161	84.60855	No
ENSMUSG00000067879.3	136.89011317131187	0.05657768804319304	0.1579862016294359	0.3581179081442737	0.7202550778678518	0.9999031702947928	ENSMUSG00000067879.3	protein_coding	Vxn	822.9912	No
ENSMUSG00000045210.8	25.10936789623243	-0.0037455909061015927	0.3306028798050234	-0.011329577371832317	0.9909604985190562	0.9999031702947928	ENSMUSG00000045210.8	protein_coding	Vcpip1	149.86176	No
ENSMUSG00000097893.8	4.982952295959864	-0.1409002730875629	0.7262681968722936	-0.19400584204892382	0.8461713075209281	0.9999031702947928	ENSMUSG00000097893.8	antisense	1700034P13Rik	29.941319	No
ENSMUSG00000025915.14	56.40198509586839	-0.3577241968271183	0.23082228981430145	-1.5497818564875625	0.1211938832263427	0.9999031702947928	ENSMUSG00000025915.14	protein_coding	Sgk3	340.43762	No
ENSMUSG00000046334.4	210.88668035725982	-0.18477241427214627	0.1492376995198993	-1.2381081648039527	0.21567595684110763	0.9999031702947928	ENSMUSG00000046334.4	processed_pseudogene	Gm6195	1271.064	No
ENSMUSG00000088916.1	0.6702448947756107	1.5336969308392867	2.1036741901237344	0.7290563044599019	0.4659672217006733		ENSMUSG00000088916.1	snRNA	Gm22607	3.601593	No
ENSMUSG00000046101.16	34.888841507921974	-0.22237214721484774	0.3052301167290645	-0.728539338115953	0.46628349707872374	0.9999031702947928	ENSMUSG00000046101.16	protein_coding	Mcmdc2	211.18268	No
ENSMUSG00000098234.7	1.6660293336276633	0.0532858846242426	1.2347761166634048	0.043154288380820804	0.9655785437038757		ENSMUSG00000098234.7	lincRNA	Snhg6	10.04785	No
ENSMUSG00000099032.2	2.993050830244259	-0.26550311847748975	0.945175018042542	-0.280903656369745	0.7787842961468467	0.9999031702947928	ENSMUSG00000099032.2	protein_coding	Tcf24	19.37091	No
ENSMUSG00000087199.1	7.329871637748757	0.31530689469750417	0.5964222286425827	0.5286638886936218	0.59703863191602	0.9999031702947928	ENSMUSG00000087199.1	antisense	Gm15818	43.73564	No
ENSMUSG00000095780.1	83.62975899352163	0.08145966652445462	0.1960310654427947	0.41554468084154744	0.6777432135552461	0.9999031702947928	ENSMUSG00000095780.1	snRNA	Gm24674	503.49426	No
ENSMUSG00000056763.16	0.49756240950260633	-0.8420786582402663	2.370634977567515	-0.35521228118565723	0.7224305648362375		ENSMUSG00000056763.16	protein_coding	Cspp1	2.4114208	No
ENSMUSG00000067851.11	7.314984972083948	0.052117679456937994	0.5954977169983063	0.08751952857123417	0.9302585634344287	0.9999031702947928	ENSMUSG00000067851.11	protein_coding	Arfgef1	43.39192	No
ENSMUSG00000088153.1	39.81710750694065	0.23492965176601413	0.2690616579298845	0.873144295525136	0.3825844326762986	0.9999031702947928	ENSMUSG00000088153.1	misc_RNA	Gm26348	238.53543	No
ENSMUSG00000102556.1	1.342265889383939	1.6383299619672387	1.5038799285417392	1.0894021064273867	0.2759766029231735		ENSMUSG00000102556.1	TEC	Gm37569	7.200993	No
ENSMUSG00000042501.12	1239.4075059886636	0.030930623249572006	0.09744494546623239	0.3174163944736405	0.7509276689316846	0.9999031702947928	ENSMUSG00000042501.12	protein_coding	Cpa6	7452.152	No
ENSMUSG00000103810.1	61.576161964742816	0.06849388523931692	0.2255594597864326	0.3036622152942256	0.7613852472492166	0.9999031702947928	ENSMUSG00000103810.1	TEC	Gm38005	369.9776	No
ENSMUSG00000083422.1	42.76277552840387	0.1093638751351081	0.257737671443061	0.4243224303330785	0.6713306830976676	0.9999031702947928	ENSMUSG00000083422.1	processed_pseudogene	Gm15604	256.4821	No
ENSMUSG00000094979.1	8.163267403525385	0.11296538617481652	0.5753280623455281	0.1963495152909337	0.8443366079909718	0.9999031702947928	ENSMUSG00000094979.1	snRNA	Gm25253	50.20683	No
ENSMUSG00000081417.1	23.781336759080574	-0.04785044433228225	0.33880341160556743	-0.1412336555453267	0.8876853592614301	0.9999031702947928	ENSMUSG00000081417.1	processed_pseudogene	Gm15603	143.9827	No
ENSMUSG00000103448.1	0.999660705635565	0.050355092728049666	1.6096606137123823	0.031283049544161376	0.9750438082965306		ENSMUSG00000103448.1	TEC	Gm37133	5.096996	No
ENSMUSG00000100212.1	9.65628560724107	0.2508064349741949	0.5231941093697516	0.47937549464446483	0.6316715235033363	0.9999031702947928	ENSMUSG00000100212.1	processed_pseudogene	Gm5522	56.97185	No
ENSMUSG00000100648.1	0.8195459747170428	-1.8417010993306158	1.9894527083126885	-0.9257325352019123	0.3545849953325071		ENSMUSG00000100648.1	processed_pseudogene	Gm28659	4.919011	No
ENSMUSG00000088585.1	53.71424766900517	0.0437417809069918	0.23336915040468653	0.18743600356404855	0.8513187960300151	0.9999031702947928	ENSMUSG00000088585.1	snoRNA	Gm22963	322.25388	No
ENSMUSG00000048960.13	0.32586361119451923	-1.8029005143407304	3.049260802686802	-0.5912582199437112	0.5543474188882309		ENSMUSG00000048960.13	protein_coding	Prex2	2.075872	No
ENSMUSG00000077318.1	31.643888901533938	0.38739923021715733	0.2996640808134493	1.2927783308748504	0.19608773698171966	0.9999031702947928	ENSMUSG00000077318.1	snoRNA	Gm24173	190.5342	No
ENSMUSG00000101827.1	3.664501699348436	0.5811054193831529	0.8534878373081364	0.6808596373393371	0.4959603098626587	0.9999031702947928	ENSMUSG00000101827.1	processed_pseudogene	Gm28686	22.720427	No
ENSMUSG00000103494.1	29.4316608976533	0.004012778808581912	0.30475939102282695	0.013167039070114656	0.989494526372612	0.9999031702947928	ENSMUSG00000103494.1	TEC	Gm37410	177.58452	No
ENSMUSG00000057715.13	47.093359525326036	0.20533862207289946	0.24683561489448824	0.8318840948486019	0.40547437033240774	0.9999031702947928	ENSMUSG00000057715.13	protein_coding	A830018L16Rik	284.1923	No
ENSMUSG00000103825.1	4.499616932275225	0.37472108568694984	0.7553579280526737	0.4960841367654505	0.619835050778156	0.9999031702947928	ENSMUSG00000103825.1	TEC	Gm38178	27.506462	No
ENSMUSG00000103561.1	43.40474381206045	-0.5964215893129015	0.2611507246881144	-2.2838213067384454	0.02238203493728859	0.9999031702947928	ENSMUSG00000103561.1	TEC	Gm38069	261.53397	No
ENSMUSG00000101610.1	117.49605585839267	0.1749672731979466	0.16865218356806244	1.0374444581521567	0.29952876796654193	0.9999031702947928	ENSMUSG00000101610.1	processed_pseudogene	Gm7560	706.5504	No
ENSMUSG00000093864.1	41.99022708514634	0.32875207404932255	0.2594850107745701	1.2669405183289328	0.20517655930455292	0.9999031702947928	ENSMUSG00000093864.1	snRNA	Gm22633	252.14087	No
ENSMUSG00000098555.1	27.116929380321835	0.0004032345364181068	0.32061781303183845	0.0012576797670878763	0.998996516995951	0.9999031702947928	ENSMUSG00000098555.1	miRNA	Mir6341	163.93579	No
ENSMUSG00000097628.1	89.86106602847268	-0.14468876838278646	0.1890046275805114	-0.7655302953952942	0.44395583355137325	0.9999031702947928	ENSMUSG00000097628.1	processed_pseudogene	Gm2383	540.3687	No
ENSMUSG00000098163.1	0.0						ENSMUSG00000098163.1	processed_pseudogene	Gm6216	1.101718	No
ENSMUSG00000097171.1	16.64229701262347	-0.004131733447689877	0.40661168359176597	-0.0101613741425052	0.9918925359760996	0.9999031702947928	ENSMUSG00000097171.1	lincRNA	Gm17644	99.39724	No
ENSMUSG00000101314.1	50.1041088451891	0.17802657828933188	0.2522555268534479	0.705739059555906	0.4803504258430866	0.9999031702947928	ENSMUSG00000101314.1	lincRNA	Gm29663	300.6806	No
ENSMUSG00000016918.15	4.308662034677397	-0.6247792983727558	0.7814823539508553	-0.7994797262076707	0.4240122977395008	0.9999031702947928	ENSMUSG00000016918.15	protein_coding	Sulf1	24.98159	No
ENSMUSG00000025938.16	0.16369722548274437	-0.9089900857004981	4.004252303707941	-0.22700619660224025	0.8204189237557948		ENSMUSG00000025938.16	protein_coding	Slco5a1	1.174083	No
ENSMUSG00000104518.1	0.9978846058028473	0.05278756394456799	1.5754146033592886	0.03350709320074093	0.973270209453306		ENSMUSG00000104518.1	TEC	Gm37162	7.207762	No
ENSMUSG00000069620.6	88.24953610448256	-0.06160259598733188	0.18804062875979233	-0.32760258457774316	0.7432121674859495	0.9999031702947928	ENSMUSG00000069620.6	processed_pseudogene	Gm5250	530.9772	No
ENSMUSG00000099498.1	0.16905147855124014	1.014588210855888	3.9643728643054414	0.25592653506209584	0.7980075647697752		ENSMUSG00000099498.1	lincRNA	Gm29283	1.9474039	No
ENSMUSG00000042414.7	34.36718320471004	-0.1850041837611353	0.28410797295395307	-0.6511756141075279	0.5149331301283824	0.9999031702947928	ENSMUSG00000042414.7	protein_coding	Prdm14	207.2693	No
ENSMUSG00000005886.14	5.000512234951862	0.44110609381531046	0.7241155605023	0.6091653292318794	0.542414858705676	0.9999031702947928	ENSMUSG00000005886.14	protein_coding	Ncoa2	30.31646	No
ENSMUSG00000103506.1	9.498881026698895	0.30674495826404247	0.5280260439597636	0.580927705693655	0.5612891786594028	0.9999031702947928	ENSMUSG00000103506.1	TEC	Gm38376	56.893154	No
ENSMUSG00000102639.1	5.7924726912391735	-0.706811023333188	0.6777028379779719	-1.0429512519706494	0.296970870722745	0.9999031702947928	ENSMUSG00000102639.1	TEC	Gm38223	34.40166	No
ENSMUSG00000104170.1	5.818014675400666	-0.19375755712097723	0.6718829946236133	-0.28837990940598157	0.7730559447767086	0.9999031702947928	ENSMUSG00000104170.1	TEC	Gm37702	34.37039	No
ENSMUSG00000087782.1	2.154357444081691	-0.6257125121809124	1.102033720569761	-0.5677798242484029	0.5701844812251481		ENSMUSG00000087782.1	snRNA	Gm23169	12.374646	No
ENSMUSG00000103085.1	30.73027473020545	-0.15071652465541546	0.29958609469377073	-0.5030825105867283	0.6149062624721024	0.9999031702947928	ENSMUSG00000103085.1	TEC	Gm38120	185.05049	No
ENSMUSG00000102664.1	12.284344074635689	-0.2607354874990219	0.4655405625433548	-0.5600703966042491	0.5754314217137194	0.9999031702947928	ENSMUSG00000102664.1	TEC	Gm38380	74.82715	No
ENSMUSG00000101476.1	4.820978316823851	-0.047340982251228236	0.7321709515504614	-0.06465837268055763	0.9484460072190468	0.9999031702947928	ENSMUSG00000101476.1	antisense	Gm29570	29.38442	No
